vol_rmse,vol_mae,vol_r2,best_val_rmse,config_id,fusion_type,fold_idx,seed,modalities,n_train,n_val,n_test,n_params,epochs_trained,lookback,deadzone,batch_size,patience,grad_clip,hidden_dim,learning_rate,alpha,target_type,sequence_modalities,elapsed_s
0.014103500709848055,0.009108868427574635,-0.022357940673828125,0.013672885484993458,A9,gated_cross_attention,3,123,"[""price"", ""macro"", ""graph""]",70840,18040,13805,85889,42,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1423.52379322052
0.011338126098379135,0.007607663050293922,-0.004453778266906738,0.015340195037424564,A9,gated_cross_attention,4,123,"[""price"", ""macro"", ""graph""]",82060,20680,6875,85889,51,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1950.1712861061096
0.023221999605069373,0.01241180021315813,0.020961523056030273,0.01283713337033987,A9,gated_cross_attention,0,456,"[""price"", ""macro"", ""graph""]",37785,9515,13915,85889,61,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1084.097450017929
0.014368810118701756,0.008886180818080902,-0.04844355583190918,0.024028116837143898,A9,gated_cross_attention,1,456,"[""price"", ""macro"", ""graph""]",48785,12430,13860,85889,55,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1271.3091790676117
0.014462017935156309,0.009371902793645859,0.016848623752593994,0.014626721851527691,A9,gated_cross_attention,2,456,"[""price"", ""macro"", ""graph""]",59785,15290,13860,85889,62,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1852.9002900123596
0.014170122647161176,0.009039684198796749,-0.032039642333984375,0.013603085651993752,A9,gated_cross_attention,3,456,"[""price"", ""macro"", ""graph""]",70840,18040,13805,85889,73,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2454.3170149326324
0.011346665524208691,0.007702010218054056,-0.005967259407043457,0.015343768522143364,A9,gated_cross_attention,4,456,"[""price"", ""macro"", ""graph""]",82060,20680,6875,85889,53,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2193.6077811717987
0.02341189948288857,0.013169259764254093,0.0048836469650268555,0.01272544451057911,A9,mha,0,42,"[""price"", ""macro"", ""graph""]",37785,9515,13915,77633,45,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",789.0859105587006
0.014336760549117717,0.008858122862875462,-0.04377174377441406,0.023549973964691162,A9,mha,1,42,"[""price"", ""macro"", ""graph""]",48785,12430,13860,77633,56,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1381.8663489818573
0.014331600846536363,0.009258446283638477,0.0345005989074707,0.014752079732716084,A9,mha,2,42,"[""price"", ""macro"", ""graph""]",59785,15290,13860,77633,71,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2083.4867372512817
0.014473387229821168,0.009010774083435535,-0.07668709754943848,0.013620306737720966,A9,mha,3,42,"[""price"", ""macro"", ""graph""]",70840,18040,13805,77633,56,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1867.960678100586
0.011212563364623418,0.007400725968182087,0.017670512199401855,0.015353180468082428,A9,mha,4,42,"[""price"", ""macro"", ""graph""]",82060,20680,6875,77633,106,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",4297.3463480472565
0.023137856881182087,0.012334323488175869,0.028043627738952637,0.012707961723208427,A9,mha,0,123,"[""price"", ""macro"", ""graph""]",37785,9515,13915,77633,93,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1744.2856938838959
0.014497789453912448,0.008877555839717388,-0.06735038757324219,0.02234911546111107,A9,mha,1,123,"[""price"", ""macro"", ""graph""]",48785,12430,13860,77633,50,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1203.866394996643
0.01442946139189719,0.00911711435765028,0.02127009630203247,0.014768567867577076,A9,mha,2,123,"[""price"", ""macro"", ""graph""]",59785,15290,13860,77633,82,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",2398.081300020218
0.014091586188560809,0.009151211008429527,-0.02063143253326416,0.013583207502961159,A9,mha,3,123,"[""price"", ""macro"", ""graph""]",70840,18040,13805,77633,33,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1066.2472741603851
0.012149617359771499,0.009097371250391006,-0.1533803939819336,0.01511294674128294,A9,mha,4,123,"[""price"", ""macro"", ""graph""]",82060,20680,6875,77633,32,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1187.9449248313904
0.023061814709160095,0.01235290803015232,0.03442174196243286,0.012695631943643093,A9,mha,0,456,"[""price"", ""macro"", ""graph""]",37785,9515,13915,77633,65,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1118.0233221054077
0.014228361597909652,0.00890414696186781,-0.028047680854797363,0.02336875908076763,A9,mha,1,456,"[""price"", ""macro"", ""graph""]",48785,12430,13860,77633,81,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1830.4965331554413
0.014429778557376764,0.009250817820429802,0.02122706174850464,0.014633740298449993,A9,mha,2,456,"[""price"", ""macro"", ""graph""]",59785,15290,13860,77633,34,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",943.8781397342682
0.014650289597250043,0.009107673540711403,-0.10316777229309082,0.013626273721456528,A9,mha,3,456,"[""price"", ""macro"", ""graph""]",70840,18040,13805,77633,43,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1423.5292959213257
0.011302813459323706,0.007574844639748335,0.0017933249473571777,0.01538679376244545,A9,mha,4,456,"[""price"", ""macro"", ""graph""]",82060,20680,6875,77633,33,20,0.005,64,30,1.0,64,0.0001,0.5,volatility,"[""price""]",1266.7195329666138
